,0
0,Abia
1,Adamawa
2,Akwa Ibom
3,Anambra
4,Bauchi
5,Bayelsa
6,Borno
7,Cross River
8,Ebonyi
9,Edo
10,Ekiti
11,Enugu
12,Gombe
13,Imo
14,Jigawa
15,Katsina
16,Kogi
17,Kwara
18,Nassarawa
19,Niger
20,Ondo
21,Plateau
22,Rivers
23,Sokoto
24,Yobe
25,Zamfara
